id,name,identity,age,height,birthday,nbaDraft,nbaDraftYear,nbaDraftPick,cbaDraft,cbaDraftYear,cbaDraftPick,plgDraft,plgDraftYear,plgDraftPick,t1Draft,t1DraftYear,t1DraftPick,sblDraft,sblDraftYear,sblDraftPick,2022_2023Num,2022_2023Team,2021_2022Num,2021_2022Team,2020_2021Num,2020_2021Team,league
48,黃泓瀚,本土,28,192,1994/10/15,,,,,,,,,,,,,SBL,2017,總順位: 2,22,PLG 桃園璞園領航猿,22,PLG 桃園領航猿,22,SBL 台灣啤酒,PLG
49,陳昱瑞,本土,27,185,1995/12/22,,,,,,,,,,,,,SBL,2018,總順位: 1,00,PLG 桃園璞園領航猿,13,PLG 桃園領航猿,13,SBL 臺灣銀行,PLG
50,盧峻翔,本土,25,188,1997/07/15,,,,,,,,,,,,,SBL,2020,總順位: 4,69,PLG 桃園璞園領航猿,69,PLG 桃園領航猿,69,SBL 桃園璞園建築,PLG
51,關達佑,本土,25,181,1997/09/15,,,,,,,PLG,2020,Rookie,,,,,,,6,PLG 桃園璞園領航猿,6,PLG 桃園領航猿,6,PLG 桃園領航猿,PLG
52,丁恩迪,外籍生,24,207,1998/08/01,,,,,,,PLG,2022,總順位: 4,,,,,,,1,PLG 桃園璞園領航猿,,,,,PLG
53,李家慷,本土,24,185,1998/10/16,,,,,,,,,,,,,SBL,2017,總順位: 3,12,PLG 桃園璞園領航猿,12,PLG 桃園領航猿,12,SBL 桃園璞園建築,PLG
54,白曜誠,本土,24,183,1999/02/02,,,,,,,PLG,2022,總順位: 3,,,,,,,30,PLG 桃園璞園領航猿,,,,,PLG
55,張鎮衙,本土,23,195,1999/10/13,,,,,,,PLG,2022,總順位: 1,,,,,,,27,PLG 桃園璞園領航猿,,,,,PLG
56,林子洧,本土,22,188,2000/05/12,,,,,,,PLG,2022,總順位: 7,,,,,,,5,PLG 桃園璞園領航猿,,,,,PLG
57,林 正,本土,22,202,2000/07/25,,,,,,,PLG,2020,Rookie,,,,,,,25,PLG 桃園璞園領航猿,25,PLG 桃園領航猿,25,PLG 桃園領航猿,PLG
58,Jeffrey Ayres,洋將,35,208,1987/04/29,NBA,2009,總順位:31,,,,,,,,,,,,,4,PLG 桃園璞園領航猿,,,,,PLG
59,Sani Sakakini,洋將,34,203,1988/08/19,,,,,,,,,,,,,,,,13,PLG 桃園璞園領航猿,13,T1 臺中葳格太陽,,,PLG
60,Jason Washburn,洋將,32,213,1990/06/05,,,,,,,,,,,,,,,,42,PLG 桃園璞園領航猿,,,,,PLG
61,林冠綸,總教練,39,187,1984/01/23,,,,,,,,,,,,,SBL,2003,Rookie,-,PLG 新竹街口攻城獅,-,PLG 新竹街口攻城獅,-,PLG 新竹街口攻城獅,PLG
62,呂奇旻,本土,33,188,1989/10/27,,,,,,,,,,,,,SBL,2013,總順位: 1,23,PLG 新竹街口攻城獅,23,SBL 台灣啤酒,23,SBL 台灣啤酒,PLG
63,宋宇軒,本土,33,185,1989/12/05,,,,,,,,,,,,,SBL,2012,總順位: 3,5,PLG 新竹街口攻城獅,5,PLG 新竹街口攻城獅,5,PLG 新竹街口攻城獅,PLG
64,郭少傑,本土,32,190,1990/04/09,,,,,,,,,,,,,SBL,2013,總順位: 8,24,PLG 新竹街口攻城獅,24,PLG 新竹街口攻城獅,9,PLG 臺北富邦勇士,PLG
65,陳則語,本土,31,184,1991/05/12,,,,,,,,,,,,,SBL,2010,總順位: 8,26,PLG 新竹街口攻城獅,,,,,PLG
66,蕭順議,本土,30,193,1992/10/23,,,,,,,,,,,,,SBL,2015,總順位: 2,11,PLG 新竹街口攻城獅,11,PLG 新竹街口攻城獅,1,PLG 新竹街口攻城獅,PLG
67,李家瑞,本土,28,200,1994/12/04,,,,,,,,,,,,,SBL,2013,總順位: 2,12,PLG 新竹街口攻城獅,12,PLG 新竹街口攻城獅,12,PLG 新竹街口攻城獅,PLG
68,曾柏喻,本土,26,184,1996/12/03,,,,,,,PLG,2022,總順位:10,,,,SBL,2021,總順位: 1,7,PLG 新竹街口攻城獅,7,SBL 高雄九太科技,,,PLG
69,朱雲豪,本土,25,195,1997/11/03,,,,,,,PLG,2021,總順位: 1,,,,,,,8,PLG 新竹街口攻城獅,8,PLG 新竹街口攻城獅,,,PLG
70,姜廣謙,本土,24,184,1998/05/07,,,,,,,,,,,,,SBL,2020,總順位:10,2,PLG 新竹街口攻城獅,10,SBL 桃園璞園建築,10,SBL 桃園璞園建築,PLG
71,田 浩,本土,24,174,1998/09/16,,,,,,,PLG,2020,Rookie,,,,,,,9,PLG 新竹街口攻城獅,9,PLG 新竹街口攻城獅,14,PLG 新竹街口攻城獅,PLG
72,高國豪,本土,24,180,1998/09/22,,,,,,,PLG,2020,Rookie,,,,,,,4,PLG 新竹街口攻城獅,4,PLG 新竹街口攻城獅,4,PLG 新竹街口攻城獅,PLG
73,伊波卡,外籍生,22,200,2000/06/29,,,,,,,PLG,2022,總順位: 5,,,,,,,21,PLG 新竹街口攻城獅,,,,,PLG
74,Jeremy Tyler,洋將,31,210,1991/06/21,NBA,2011,總順位:39,,,,,,,,,,,,,3,PLG 新竹街口攻城獅,,,,,PLG
75,William Artino,歸化,30,211,1992/06/27,,,,,,,,,,,,,,,,31,PLG 新竹街口攻城獅,31,T1 臺南台鋼獵鷹,,,PLG
76,Anthony Bennett,洋將,30,203,1993/03/14,NBA,2013,總順位: 1,,,,,,,,,,,,,13,PLG 新竹街口攻城獅,20,PLG 高雄鋼鐵人,,,PLG
77,賴柏霖,總教練,33,-,1989/11/10,,,,,,,,,,,,,SBL,2011,總順位: 3,-,PLG 台新夢想家,,,,,PLG
78,簡 浩,本土,38,200,1985/03/07,,,,,,,,,,,,,SBL,2009,總順位: 1,21,PLG 台新夢想家,21,PLG 台新夢想家,21,SBL 裕隆納智捷,PLG
79,周柏臣,本土,32,198,1990/08/08,,,,,,,,,,,,,SBL,2010,總順位: 2,88,PLG 台新夢想家,8,SBL 裕隆納智捷,8,SBL 裕隆納智捷,PLG
80,林耀宗,本土,32,194,1990/09/07,,,,,,,,,,,,,SBL,2012,總順位: 2,7,PLG 台新夢想家,7,PLG 桃園領航猿,7,PLG 桃園領航猿,PLG
81,盧冠良,本土,31,185,1991/04/09,,,,,,,,,,,,,SBL,2014,總順位: 3,28,PLG 台新夢想家,28,SBL 裕隆納智捷,28,SBL 裕隆納智捷,PLG
82,李德威,本土,31,200,1991/10/15,,,,,,,,,,,,,SBL,2010,總順位: 3,26,PLG 台新夢想家,26,PLG 台新夢想家,26,PLG 台新夢想家,PLG
83,吳松蔚,本土,29,185,1993/05/21,,,,,,,,,,,,,,,,30,PLG 台新夢想家,30,PLG 台新夢想家,30,PLG 台新夢想家,PLG
84,吳家駿,本土,29,174,1994/03/03,,,,,,,,,,,,,SBL,2016,總順位: 7,3,PLG 台新夢想家,3,PLG 桃園領航猿,3,SBL 桃園璞園建築,PLG
85,錢肯尼,華裔,28,186,1995/02/06,,,,,,,,,,,,,,,,23,PLG 台新夢想家,23,PLG 台新夢想家,23,PLG 台新夢想家,PLG
86,吳永盛,本土,26,186,1996/10/19,,,,CBA,2019,總順位: 6,,,,,,,,,,14,PLG 台新夢想家,14,PLG 台新夢想家,10,CBA 新疆廣匯,PLG
87,楊盛硯,本土,26,178,1997/01/18,,,,CBA,2019,總順位:16,,,,,,,,,,18,PLG 台新夢想家,18,PLG 台新夢想家,18,PLG 台新夢想家,PLG
88,陳振傑,本土,25,185,1997/09/16,,,,,,,PLG,2020,Rookie,,,,,,,0,PLG 台新夢想家,0,PLG 台新夢想家,0,PLG 台新夢想家,PLG
89,林俊吉,本土,25,173,1998/01/29,,,,,,,PLG,2020,Rookie,,,,,,,11,PLG 台新夢想家,11,PLG 台新夢想家,11,PLG 台新夢想家,PLG
90,王振原,本土,24,175,1998/09/02,,,,,,,PLG,2021,總順位:14,,,,,,,8,PLG 台新夢想家,8,PLG 台新夢想家,,,PLG
91,忻沃克,華裔,24,196,1998/09/21,,,,,,,PLG,2020,Rookie,,,,,,,24,PLG 台新夢想家,24,PLG 台新夢想家,24,PLG 台新夢想家,PLG
92,Ilkan Karaman,洋將,32,205,1990/05/13,NBA,2012,總順位:57,,,,,,,,,,,,,35,PLG 台新夢想家,,,,,PLG
93,Chris McCullough,洋將,28,206,1995/02/05,NBA,2015,總順位:29,,,,,,,,,,,,,5,PLG 台新夢想家,5,PLG 新北國王,,,PLG
94,Brandon Gilbeck,洋將,26,213,1996/12/09,,,,,,,,,,,,,,,,34,PLG 台新夢想家,34,PLG 台新夢想家,,,PLG
95,鄭志龍,總教練,53,-,1969/08/29,,,,,,,,,,,,,,,,-,PLG 高雄17直播鋼鐵人,-,PLG 桃園領航猿,,,PLG
96,呂政儒,本土,36,194,1986/04/13,,,,,,,,,,,,,SBL,2004,Rookie,13,PLG 高雄17直播鋼鐵人,13,PLG 高雄鋼鐵人,13,SBL 裕隆納智捷,PLG
97,林書豪,華裔,34,192,1988/08/23,NBA,2010,Rookie,,,,,,,,,,,,,7,PLG 高雄17直播鋼鐵人,7,CBA 北京首鋼,7,NBA G League Santa Cruz Warriors,PLG
98,張伯維,本土,32,190,1990/07/22,,,,,,,,,,,,,SBL,2009,總順位: 2,77,PLG 高雄17直播鋼鐵人,7,PLG 高雄鋼鐵人,7,PLG 臺北富邦勇士,PLG
99,周儀翔,本土,32,191,1991/02/04,,,,,,,,,,,,,SBL,2014,總順位: 4,6,PLG 高雄17直播鋼鐵人,6,PLG 高雄鋼鐵人,27,CBA 北京首鋼,PLG
100,林郅為,本土,30,200,1992/07/10,,,,,,,,,,,,,SBL,2014,總順位: 1,18,PLG 高雄17直播鋼鐵人,12,日本 B2 福岡新銳,7,SBL 臺灣銀行,PLG
101,盧哲毅,本土,29,187,1993/07/15,,,,,,,PLG,2020,Rookie,,,,,,,15,PLG 高雄17直播鋼鐵人,15,PLG 高雄鋼鐵人,15,PLG 新竹街口攻城獅,PLG
102,鄭德維,本土,27,193,1995/10/08,,,,,,,PLG,2021,總順位:13,,,,,,,12,PLG 高雄17直播鋼鐵人,12,PLG 高雄鋼鐵人,,,PLG
103,邱柏璋,本土,27,190,1995/11/02,,,,,,,,,,,,,SBL,2018,總順位:14,14,PLG 高雄17直播鋼鐵人,12,T1 臺中葳格太陽,8,SBL 桃園璞園建築,PLG
104,王柏智,本土,26,195,1996/10/29,,,,,,,,,,,,,,,,10,PLG 高雄17直播鋼鐵人,10,PLG 高雄鋼鐵人,10,PLG 台新夢想家,PLG
105,林柏豪,本土,26,192,1997/01/08,,,,,,,,,,,,,SBL,2020,總順位: 6,1,PLG 高雄17直播鋼鐵人,6,SBL 高雄九太科技,23,SBL 高雄九太科技,PLG
106,藍少甫,本土,26,195,1997/03/21,,,,,,,PLG,2021,總順位: 8,,,,,,,23,PLG 高雄17直播鋼鐵人,23,PLG 高雄鋼鐵人,,,PLG
107,張傑瑋,外籍生,25,184,1997/09/06,,,,,,,PLG,2022,總順位: 8,,,,,,,2,PLG 高雄17直播鋼鐵人,,,,,PLG
108,孫思堯,本土,25,205,1997/10/03,,,,,,,PLG,2020,Rookie,,,,,,,20,PLG 高雄17直播鋼鐵人,18,T1 臺中葳格太陽,15,PLG 桃園領航猿,PLG
109,王律翔,本土,25,184,1997/12/21,,,,,,,PLG,2021,總順位: 6,,,,,,,8,PLG 高雄17直播鋼鐵人,8,PLG 高雄鋼鐵人,,,PLG
110,林均濠,本土,25,193,1998/01/19,,,,,,,PLG,2021,總順位: 5,,,,,,,11,PLG 高雄17直播鋼鐵人,11,PLG 高雄鋼鐵人,,,PLG
111,陳又瑋,本土,23,183,1999/12/29,,,,,,,PLG,2021,總順位: 2,,,,,,,4,PLG 高雄17直播鋼鐵人,4,PLG 高雄鋼鐵人,,,PLG
112,Wendell Lewis,洋將,33,208,1989/09/21,,,,,,,,,,,,,,,,5,PLG 高雄17直播鋼鐵人,,,,,PLG
113,Gokul Natesan,洋將,28,196,1994/05/20,,,,,,,,,,,,,,,,3,PLG 高雄17直播鋼鐵人,,,,,PLG
114,Femi Olujobi,洋將,27,206,1996/03/05,,,,,,,,,,,,,,,,0,PLG 高雄17直播鋼鐵人,,,,,PLG
115,楊志豪,總教練,48,-,1974/08/31,,,,,,,,,,,,,,,,-,T1 台灣啤酒英熊,-,T1 台灣啤酒英熊,,,T1
116,朱億宗,本土,36,186,1986/08/04,,,,,,,,,,,,,SBL,2007,總順位:17,24,T1 台灣啤酒英熊,24,T1 台灣啤酒英熊,24,SBL 台灣啤酒,T1
117,黃 鎮,本土,32,193,1990/06/27,,,,,,,,,,,,,SBL,2013,總順位: 5,0,T1 台灣啤酒英熊,0,T1 台灣啤酒英熊,0,SBL 台灣啤酒,T1
118,周伯勳,本土,32,197,1991/03/06,,,,,,,,,,,,,SBL,2012,總順位: 1,20,T1 台灣啤酒英熊,20,T1 台灣啤酒英熊,20,SBL 台灣啤酒,T1
119,蔣淯安,本土,31,174,1991/08/04,,,,,,,,,,,,,SBL,2014,總順位: 5,14,T1 台灣啤酒英熊,14,T1 台灣啤酒英熊,14,SBL 台灣啤酒,T1
120,李啓瑋,本土,29,192,1993/04/08,,,,,,,,,,,,,SBL,2014,總順位: 7,75,T1 台灣啤酒英熊,75,T1 台灣啤酒英熊,75,SBL 台灣啤酒,T1
121,楊天佑,本土,29,172,1993/09/24,,,,,,,,,,,,,,,,19,T1 台灣啤酒英熊,19,SBL 台灣啤酒,,,T1
122,范士恩,本土,28,198,1994/06/01,,,,,,,,,,,,,SBL,2016,總順位: 3,15,T1 台灣啤酒英熊,15,T1 台灣啤酒英熊,15,SBL 台灣啤酒,T1
123,黃聰翰,本土,28,193,1994/07/07,,,,,,,,,,,,,SBL,2016,總順位: 4,11,T1 台灣啤酒英熊,11,T1 台灣啤酒英熊,11,SBL 台灣啤酒,T1
124,梁浩真,本土,27,184,1995/12/04,,,,,,,,,,,,,SBL,2020,Rookie,27,T1 台灣啤酒英熊,6,SBL 台灣啤酒,53,SBL 桃園璞園建築,T1
125,曹薰襄,本土,24,181,1999/03/16,,,,,,,,,,T1,2022,第1輪指名,,,,57,T1 台灣啤酒英熊,,,,,T1
126,Hasheem Thabeet,洋將,36,221,1987/02/16,NBA,2009,總順位: 2,,,,,,,,,,,,,34,T1 台灣啤酒英熊,,,34,PLG 新竹街口攻城獅,T1
127,Perry Jones III,洋將,31,211,1991/09/24,NBA,2012,總順位:28,,,,,,,,,,,,,7,T1 台灣啤酒英熊,11,PLG 臺北富邦勇士,,,T1
128,Branden Dawson,洋將,30,201,1993/02/01,NBA,2015,總順位:56,,,,,,,,,,,,,13,T1 台灣啤酒英熊,22,PLG 新竹街口攻城獅,22,PLG 新竹街口攻城獅,T1
129,Michael Qualls,洋將,29,193,1994/01/20,,,,,,,,,,,,,,,,45,T1 台灣啤酒英熊,,,,,T1
130,李逸驊,總教練,55,-,1968/01/08,,,,,,,,,,,,,,,,-,T1 新北中信特攻,-,T1 新北中信特攻,,,T1
131,李學林,本土,39,175,1984/01/31,,,,,,,,,,,,,SBL,2003,Rookie,6,T1 新北中信特攻,6,T1 新北中信特攻,,,T1
132,曾文鼎,本土,38,204,1984/07/06,,,,,,,,,,,,,SBL,2003,Rookie,76,T1 新北中信特攻,76,PLG 臺北富邦勇士,76,PLG 臺北富邦勇士,T1
133,劉韋辰,本土,34,190,1988/11/27,,,,,,,,,,,,,SBL,2011,Rookie,30,T1 新北中信特攻,30,T1 新北中信特攻,30,SBL 臺灣銀行,T1
134,林韋翰,本土,32,178,1990/07/09,,,,CBA,2019,總順位: 5,,,,,,,,,,16,T1 新北中信特攻,16,T1 新北中信特攻,16,CBA 青島雙星,T1
135,劉人豪,本土,27,175,1995/11/10,,,,,,,,,,,,,SBL,2018,總順位: 7,2,T1 新北中信特攻,1,T1 臺南台鋼獵鷹,,,T1
136,林秉聖,本土,26,186,1996/12/26,,,,,,,,,,,,,,,,3,T1 新北中信特攻,3,T1 新北中信特攻,,,T1
137,東方譯慷,本土,25,181,1997/10/12,,,,,,,,,,T1,2021,第3輪指名,,,,8,T1 新北中信特攻,8,T1 新北中信特攻,,,T1
138,阿巴西,本土,24,189,1998/04/27,,,,,,,,,,T1,2021,第1輪指名,,,,0,T1 新北中信特攻,0,T1 新北中信特攻,,,T1
139,謝亞軒,本土,24,187,1998/10/30,,,,,,,,,,T1,2021,第1輪指名,,,,10,T1 新北中信特攻,10,T1 新北中信特攻,,,T1
140,劉旻諺,本土,23,195,1999/12/04,,,,,,,,,,T1,2021,第4輪指名,,,,4,T1 新北中信特攻,4,T1 新北中信特攻,,,T1
141,魏嘉豪,本土,23,182,2000/01/13,,,,,,,,,,T1,2021,第2輪指名,,,,7,T1 新北中信特攻,7,T1 新北中信特攻,,,T1
142,周承睿,本土,23,193,2000/02/24,,,,,,,,,,T1,2021,第5輪指名,,,,11,T1 新北中信特攻,11,T1 新北中信特攻,,,T1
143,陳鈺安,本土,22,192,2000/05/26,,,,,,,,,,T1,2022,第2輪指名,,,,13,T1 新北中信特攻,,,,,T1
144,譚傑龍,本土,22,203,2000/06/02,,,,,,,PLG,2020,Rookie,,,,,,,12,T1 新北中信特攻,12,T1 新北中信特攻,13,PLG 台新夢想家,T1
145,Kaspars Bērziņš,洋將,37,213,1985/08/25,,,,,,,,,,,,,,,,14,T1 新北中信特攻,,,,,T1
146,Edgaras Želionis,洋將,33,207,1989/06/04,,,,,,,,,,,,,,,,1,T1 新北中信特攻,,,,,T1
147,Kristijan Krajina,洋將,32,208,1990/12/28,,,,,,,,,,,,,,,,9,T1 新北中信特攻,,,,,T1
148,Nicholas King,洋將,27,203,1995/08/05,,,,,,,,,,,,,,,,55,T1 新北中信特攻,,,,,T1
149,John Bennett,總教練,33,-,1989/10/25,,,,,,,,,,,,,,,,-,T1 桃園永豐雲豹,,,,,T1
150,林宜輝,本土,37,193,1986/03/24,,,,,,,,,,,,,SBL,2004,Rookie,13,T1 桃園永豐雲豹,36,PLG 新竹街口攻城獅,36,SBL 裕隆納智捷,T1
151,蘇翊傑,本土,36,181,1987/01/28,,,,,,,,,,,,,SBL,2005,Rookie,2,T1 桃園永豐雲豹,,,,,T1
152,鄭 瑋,本土,32,180,1991/01/08,,,,,,,,,,,,,SBL,2014,Rookie,1,T1 桃園永豐雲豹,1,T1 桃園雲豹,2,PLG 新竹街口攻城獅,T1
153,劉元凱,本土,31,206,1991/07/09,,,,,,,,,,,,,SBL,2010,總順位: 7,82,T1 桃園永豐雲豹,,,,,T1
154,蔡揚名,本土,28,195,1995/01/18,,,,,,,,,,,,,SBL,2018,總順位:10,9,T1 桃園永豐雲豹,9,T1 桃園雲豹,96,SBL 桃園璞園建築,T1
155,杜譽城,本土,27,183,1995/06/08,,,,,,,,,,,,,SBL,2020,Rookie,8,T1 桃園永豐雲豹,12,T1 桃園雲豹,21,SBL 桃園璞園建築,T1
156,盧捷閔,本土,27,183,1995/10/12,,,,,,,,,,,,,SBL,2017,總順位: 6,7,T1 桃園永豐雲豹,7,T1 桃園雲豹,,,T1
157,劉宏柏,本土,27,193,1995/11/12,,,,,,,,,,T1,2021,Rookie,,,,57,T1 桃園永豐雲豹,57,T1 桃園雲豹,,,T1
158,曾品富,本土,27,195,1996/03/01,,,,,,,,,,T1,2021,Rookie,,,,17,T1 桃園永豐雲豹,17,T1 臺南台鋼獵鷹,,,T1
